Event.ID,Species.ID,Species_ID_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.Units.convert,Body.mass.db.Unit.convert,Body.mass.sampling.level,Body.mass.measured..y.n.,Taxon,Sub.rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,TraitRef,Body.mass.source,Body.mass.database,Comments,Location,Lat,Long
54,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,302000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
54,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,302000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3.231666666666667,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
54,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,302000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4820,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
54,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,302000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4580.3,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
55,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,153000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
55,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,153000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3.231666666666667,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
55,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,153000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4820,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
55,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,153000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4580.3,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
56,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,25330,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
56,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,25330,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3.231666666666667,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
