Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.unit,Body.mass.sampling.level,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Body.mass.source,Body.Mass.Ref,Movement.Mode.Ref,Diet.Ref,Comments,Location,Lat,Long,Family_gbif.x,Family_gbif.y
54,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,302000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,5476.17,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
55,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,153000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,5476.17,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
56,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,25330,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,5476.17,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
57,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,35000,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,5476.17,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
58,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,5670,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,5476.17,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
59,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,19670,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,5476.17,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
60,Odocoileus hemionus,Odocoileus hemionus,Mammalia,Cervidae,Dispersal,Natal,Distance,180000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,54212.57,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Anderson & Wallmo. 1984,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
61,Aplodontia rufa,Aplodontia rufa,Mammalia,Aplodontiidae,Dispersal,Natal,Distance,326,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1003.99,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aplodontiidae,NA
62,Aplodontia rufa,Aplodontia rufa,Mammalia,Aplodontiidae,Dispersal,Natal,Distance,152.5,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1003.99,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aplodontiidae,NA
63,Aplodontia rufa,Aplodontia rufa,Mammalia,Aplodontiidae,Dispersal,Natal,Distance,142.7,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1003.99,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aplodontiidae,NA
64,Aplodontia rufa,Aplodontia rufa,Mammalia,Aplodontiidae,Dispersal,Natal,Distance,130.5,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1003.99,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aplodontiidae,NA
65,Marmota flaviventris,Marmota flaviventris,Mammalia,Sciuridae,Dispersal,Natal,Distance,6400,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,3349.96,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
66,Marmota flaviventris,Marmota flaviventris,Mammalia,Sciuridae,Dispersal,Natal,Distance,15500,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,3349.96,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
67,Marmota flaviventris,Marmota flaviventris,Mammalia,Sciuridae,Dispersal,Natal,Distance,400,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,3349.96,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
68,Marmota flaviventris,Marmota flaviventris,Mammalia,Sciuridae,Dispersal,Natal,Distance,1500,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,3349.96,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
69,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,Natal,Distance,22600,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4000,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
70,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,Natal,Distance,23000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4000,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
71,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,Natal,Distance,14920,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4000,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
72,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,Natal,Distance,17300,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4000,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
73,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,Natal,Distance,15100,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4000,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
