Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement Mode Ref,Comments.from.ref,Verified.by,Additional.comments
1854,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Aves,Phalacrocoracidae,Dispersal,Distance,150,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,2.03,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Hobson 1997,,"Hobson, K. A. 1997. Pelagic Cormorant, Phalacrocorax  pelagicus. In A. Poole and F. Gill, editors. The Birds of  North America. Number 282. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1855,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Aves,Phalacrocoracidae,Dispersal,Distance,150,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,1.7,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Hobson 1997,,"Hobson, K. A. 1997. Pelagic Cormorant, Phalacrocorax  pelagicus. In A. Poole and F. Gill, editors. The Birds of  North America. Number 282. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,
1856,Cygnus olor,Cygnus olor,Aves,Anatidae,Dispersal,Distance,64,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,11.8,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Ciaranca et al. 1997,,"Ciaranca, M. A., C. C. Allin, and G. S. Jones. 1997. Mute  Swan, Cygnus olor. In A. Poole and F. Gill, editors. The  Birds of North America. Number 273. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference- Can we assume ringed?
1857,Cygnus olor,Cygnus olor,Aves,Anatidae,Dispersal,Distance,64,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,9.67,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Ciaranca et al. 1997,,"Ciaranca, M. A., C. C. Allin, and G. S. Jones. 1997. Mute  Swan, Cygnus olor. In A. Poole and F. Gill, editors. The  Birds of North America. Number 273. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,
1858,Cygnus buccinator,Cygnus buccinator,Aves,Anatidae,Dispersal,Distance,128,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,11.4,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mitchell 1994,,"Mitchell, C. D. 1994. Trumpeter Swan, Cygnus buccinator. In A. Poole and F. Gill, editors. The Birds of North America. Number 105. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",NA,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - can we assume ringed?
1859,Cygnus buccinator,Cygnus buccinator,Aves,Anatidae,Dispersal,Distance,128,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,10.3,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mitchell 1994,,"Mitchell, C. D. 1994. Trumpeter Swan, Cygnus buccinator. In A. Poole and F. Gill, editors. The Birds of North America. Number 105. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",NA,,,Inferred from Class:  Aves,,,
1860,Branta canadensis,Branta canadensis,Aves,Anatidae,Dispersal,Distance,28.4,km,Maximum,,,,Distance-density distribution,Unknown,,19,NA,,NA,,,Flying,Aerial,3.814,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Lessells 1985,,"Lessells, C. M. 1985. Natal and breeding dispersal of wintering goshawks in Sweden. Viltrevy 12: 1-36.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringed?
1861,Branta canadensis,Branta canadensis,Aves,Anatidae,Dispersal,Distance,2,km,Median,,,,Distance-density distribution,Unknown,,19,NA,,NA,,,Flying,Aerial,3.814,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Lessells 1985,,"Lessells, C. M. 1985. Natal and breeding dispersal of wintering goshawks in Sweden. Viltrevy 12: 1-36.  ",NA,,,Inferred from Class:  Aves,,,
1862,Branta canadensis,Branta canadensis,Aves,Anatidae,Dispersal,Distance,11.2,km,Maximum,,,,Distance-density distribution,Unknown,,20,NA,,NA,,,Flying,Aerial,3.314,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Lessells 1985,,"Lessells, C. M. 1985. Natal and breeding dispersal of wintering goshawks in Sweden. Viltrevy 12: 1-36.  ",,,,Inferred from Class:  Aves,,,
1863,Branta canadensis,Branta canadensis,Aves,Anatidae,Dispersal,Distance,1.5,km,Median,,,,Distance-density distribution,Unknown,,20,NA,,NA,,,Flying,Aerial,3.314,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Lessells 1985,,"Letnic, M. 2002. Long distance movements and the use of fire mosaics by small mammals in the  Simpson Desert, central Australia. Aust. Mammal., 23: 125-134. ",https://doi.org/10.1071/AM01125,,,Inferred from Class:  Aves,,,
