Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass database Unit,Body mass sampling level,Body mass measured (y/n),Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
54,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,302,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
55,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,153,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
56,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,25.33,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
57,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,35,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
58,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5.67,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
59,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,19.67,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
60,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,180,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,54212.57,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Anderson & Wallmo. 1984,NA,Wilman et al 2014,NA,NA,NA,NA
61,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,326,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1003.99,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
62,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,152.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1003.99,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
63,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,142.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1003.99,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
