Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass sampling level,Body mass measured (y/n),Wilman_Bird_mass_g,Wilman_Mam_mass_g,Slavenko_mass_log10_g,Herberstein_mass_kg,McCauley_mass_g,Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
54,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,302,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,125,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
54,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,302,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,111.2,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
54,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,302,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,358.66,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
55,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,153,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,136.82,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
55,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,153,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,866.04,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
55,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,153,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,251.76,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
56,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,25.33,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,120.66,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
56,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,25.33,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,675,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
56,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,25.33,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,198.41,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
57,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,35,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,332.94,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
57,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,35,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1050,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
57,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,35,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,222.49,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
58,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5.67,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,214,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
58,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5.67,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,180.41,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
58,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5.67,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,265,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
59,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,19.67,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,698.99,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
59,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,19.67,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,763.54,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
59,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,19.67,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,87.43,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,NA,NA,NA,NA
60,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,180,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,332.94,NA,NA,n,NA,54212.57,NA,NA,NA,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Anderson & Wallmo. 1984,NA,databases,NA,NA,NA,NA
