Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement.Mode.Ref,Comments.from.ref,Verified.by,Additional.comments,Source,Body.mass.Units
1854,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Aves,Phalacrocoracidae,Dispersal,Distance,150000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,2029.9999999999998,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Hobson 1997,,"Hobson, K. A. 1997. Pelagic Cormorant, Phalacrocorax  pelagicus. In A. Poole and F. Gill, editors. The Birds of  North America. Number 282. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1855,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Aves,Phalacrocoracidae,Dispersal,Distance,150000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1700,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Hobson 1997,,"Hobson, K. A. 1997. Pelagic Cormorant, Phalacrocorax  pelagicus. In A. Poole and F. Gill, editors. The Birds of  North America. Number 282. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,,NA,g
1856,Cygnus olor,Cygnus olor,Aves,Anatidae,Dispersal,Distance,64000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,11800,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Ciaranca et al. 1997,,"Ciaranca, M. A., C. C. Allin, and G. S. Jones. 1997. Mute  Swan, Cygnus olor. In A. Poole and F. Gill, editors. The  Birds of North America. Number 273. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference- Can we assume ringed?,NA,g
1857,Cygnus olor,Cygnus olor,Aves,Anatidae,Dispersal,Distance,64000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,9670,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Ciaranca et al. 1997,,"Ciaranca, M. A., C. C. Allin, and G. S. Jones. 1997. Mute  Swan, Cygnus olor. In A. Poole and F. Gill, editors. The  Birds of North America. Number 273. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,,NA,g
1858,Cygnus buccinator,Cygnus buccinator,Aves,Anatidae,Dispersal,Distance,128000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,11400,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mitchell 1994,,"Mitchell, C. D. 1994. Trumpeter Swan, Cygnus buccinator. In A. Poole and F. Gill, editors. The Birds of North America. Number 105. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",NA,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - can we assume ringed?,NA,g
1859,Cygnus buccinator,Cygnus buccinator,Aves,Anatidae,Dispersal,Distance,128000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,10300,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mitchell 1994,,"Mitchell, C. D. 1994. Trumpeter Swan, Cygnus buccinator. In A. Poole and F. Gill, editors. The Birds of North America. Number 105. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",NA,,,Inferred from Class:  Aves,,,,NA,g
1860,Branta canadensis,Branta canadensis,Aves,Anatidae,Dispersal,Distance,28400,m,Maximum,NA,,,Distance-density distribution,Unknown,,19,NA,,NA,,NA,Flying,Aerial,3814,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Lessells 1985,,"Lessells, C. M. 1985. Natal and breeding dispersal of wintering goshawks in Sweden. Viltrevy 12: 1-36.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringed?,NA,g
1862,Branta canadensis,Branta canadensis,Aves,Anatidae,Dispersal,Distance,11200,m,Maximum,NA,,,Distance-density distribution,Unknown,,20,NA,,NA,,NA,Flying,Aerial,3314,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Lessells 1985,,"Lessells, C. M. 1985. Natal and breeding dispersal of wintering goshawks in Sweden. Viltrevy 12: 1-36.  ",,,,Inferred from Class:  Aves,,,,NA,g
1864,Aix sponsa,Aix sponsa,Aves,Anatidae,Dispersal,Distance,3800,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,681,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Hepp and Bellrose 1995,,"Hepp, G. R., and F. C. Bellrose. 1995. Wood Duck, Aix  sponsa. In A. Poole and F. Gill, editors. The Birds of North  America. Number 169. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1865,Aix sponsa,Aix sponsa,Aves,Anatidae,Dispersal,Distance,3800,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,685,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Hepp and Bellrose 1995,,"Hepp, G. R., and F. C. Bellrose. 1995. Wood Duck, Aix  sponsa. In A. Poole and F. Gill, editors. The Birds of North  America. Number 169. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,,NA,g
